Grupo de edad;Población analfabeta
"De 5 a 9 años";430
"De 80 a 84 años";68
"De 75 a 79 años";64
"De 70 a 74 años";52
"De 60 a 64 años";45
"De 65 a 69 años";42
"De 85 a 89 años";40
"De 90 a 94 años";34
"De 55 a 59 años";33
"De 50 a 54 años";18
"De 35 a 39 años";17
"De 40 a 44 años";14
"De 45 a 49 años";14
"De 95 a 99 años";9
"De 10 a 14 años";8
"De 30 a 34 años";8
"De 25 a 29 años";7
"De 15 a 19 años";4
"De 20 a 24 años";3
"De 100 a 104";1
"De 105 a 109";1
