Capa de Rodadura;Longitud (km);"Porcentaje "
"Pavimento Flexible";32,35;29,9
"Pavimento Rígido";1,85;1,71
"Doble tratamiento";5,18;4,79
"Lastre";68,79;63,6
"Total";108,17;100
