Susceptibilidad/Amenazas;Área (Ha) movimientos de masa;% movimientos de masa;Área (Ha) inundaciones;"% inundaciones ";SUPERFICIE (Ha) remocion de masas;% remocion de masas
"ALTA";100,03;7,18;221,58;15,91;100,03;11,86
"MEDIA";61,92;4,45;216,75;15,56;61,92;7,35
"BAJA";191,81;13,77;266,15;19,11;191,81;22,75
"SIN AMENAZA IDENTIFICADA AL MOMENTO DE LA EVALUACIÓN";489,3;35,13;;;489,3;58,04
