Uso de suelo principal;AREA;% Territorio
"AGRÍCOLA DE BAJA (AG-02-B) Y MEDIANA PRODUCCIÓN (AG-03)";126,26;9,06
"ÁREA AGROFORESTAL (AG-04)";64,35;4,62
"PROTECCIÓN ECOSISTÉMICA O HÍDRICA (PE_01)";98,33;7,1
"RESIDENCIAL RURAL UNIFAMILIAR (BDR)";1116,4;80,15
