Nombre de quebrada;Longitud;%
"QUEBRADA YUPANA";2298,44;16,93
"QUEBRADA YUNGAHUAICO";775,88;5,71
"QUEBRADA SOJOS";891,16;6,56
"QUEBRADA SAN ANTONIO";1749,32;12,88
"QUEBRADA PIÑAN (TASQUE)";1660,7;12,23
"QUEBRADA PALIHUAYCA (HUAJIBAMBA)";257,98;1,9
"QUEBRADA LA DOLOROSA";475,99;3,51
"QUEBRADA JUTUNHUAYCU";831,94;6,13
"QUEBRADA EVANIETA";1604,33;11,82
"QUEBRADA EL ARENAL";1199,96;8,84
"QUEBRADA DE LOS MARTINEZ (CHORRO)";1598,98;11,78
"QUEBRADA CACHAULO";232,85;1,71
