Nro.;BARRIO;ÃREA (Ha);PORCENTAJE DE AREA;DENSIDAD POBLACIONAL (hab/Ha);POBLACIÃ“N TOTAL CENSO 2022;JERARQUIZACION DE CENTROS POBLADOS ;SECTORES CENSALES ;PEA; Discapacidad Cognitiva ;Discapacidad Visual;Discapacidad Auditiva;Discapacidad Psicosocial;Discapacidad Motriz;Total discapacidades por barrio;% de analfabetismo por barrio;TipoCombinado;NombreCombinado
1;BUENA ESPERANZA;19;1,36;36,8;699;ASENTAMIENTOS HUMANOS NUCLEADOS;BUENA ESPERANZA;338;1;2;2;1;1;7;0,068; -  - ; -  - 
2;CARMEN DEL SIDCAY;4,88;0,35;29,37;143;ASENTAMIENTOS RURALES DISPERSOS;CARMEN DEL SIDCAY;68;1;1;1;0;1;4;0,0537; -  - ; -  - 
3;CENTRO PARROQUIAL;14,67;1,05;73,64;1080;ASENTAMIENTOS HUMANOS NUCLEADOS SEMINUCLEADOS;CENTRO PARROQUIAL;548;0;0;0;0;0;0;0,0515;ESPACIO PÃšBLICO - EDUCATIVO - SEGURIDAD;PARQUE CENTRAL DE RICAURTE - CENTRO DE EDUCACIÃ“N ABC SUEÃ‘OS MÃGICOS - ESTACIÃ“N BOMBEROS
4;CORAZÃ“N DE JESÃšS;43,43;3,12;21,69;942;ASENTAMIENTOS HUMANOS NUCLEADOS;CORAZÃ“N DE JESÃšS;408;4;1;6;4;3;18;0,0471; -  - ; -  - 
5;DOLOROSA DE MACHANGARA;8,43;0,61;33,96;286;ASENTAMIENTOS RURALES DISPERSOS;DOLOROSA DE MACHANGARA;123;0;0;3;0;1;4;0,0439; -  - ; -  - 
6;EL ARENAL;76,49;5,49;15,04;1151;ASENTAMIENTOS HUMANOS NUCLEADOS SEMINUCLEADOS;EL ARENAL;525;2;0;7;4;5;18;0,0395;ESPACIO PÃšBLICO -  - ;CANCHA BARRIO EL ARENAL -  - 
7;EL CISNE;15,41;1,11;35,62;549;ASENTAMIENTOS HUMANOS NUCLEADOS;EL CISNE;242;0;2;3;5;6;16;0,0384; -  - ; -  - 
8;EL EJECUTIVO;4,19;0,3;103,43;433;ASENTAMIENTOS HUMANOS NUCLEADOS;EL EJECUTIVO;203;1;1;1;0;1;4;0,0373; -  - ; -  - 
9;EL PROGRESO;13,63;0,98;56,91;776;ASENTAMIENTOS HUMANOS NUCLEADOS;EL PROGRESO;353;2;1;7;0;2;20;0,0351; -  - ; -  - 
10;EL QUINCHE;48,98;3,52;9,56;468;ASENTAMIENTOS HUMANOS NUCLEADOS;EL QUINCHE;202;2;3;1;1;5;12;0,0351; -  - ; -  - 
